Date, Map, Result, SR Before, SR After, Heroes, Group Size
"2017-07-07T07:00:26.000Z", "", "", 2371, 2353, mercy, 1
"2017-07-07T07:19:12.000Z", "", "", 2353, 2375, "zenyatta, mercy", 1
"2017-07-07T07:53:14.000Z", Temple of Anubis, LOSS, 2375, 2354, "zenyatta, lucio, mercy", 1
"2017-07-07T08:15:21.000Z", Hanamura, WIN, 2354, 2373, "mercy, pharah, zenyatta", 1

